"Assay"	"Sample Characteristic[organism]"	"Sample Characteristic Ontology Term[organism]"	"Sample Characteristic[strain]"	"Sample Characteristic Ontology Term[strain]"	"Sample Characteristic[age]"	"Sample Characteristic Ontology Term[age]"	"Sample Characteristic[developmental stage]"	"Sample Characteristic Ontology Term[developmental stage]"	"Sample Characteristic[organism part]"	"Sample Characteristic Ontology Term[organism part]"	"Sample Characteristic[genotype]"	"Sample Characteristic Ontology Term[genotype]"	"Factor Value[single cell identifier]"	"Factor Value Ontology Term[single cell identifier]"
"SRR5530767"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1338"	
"SRR5530768"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1339"	
"SRR5530769"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1340"	
"SRR5530770"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1341"	
"SRR5530771"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1342"	
"SRR5530772"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1343"	
"SRR5530773"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1344"	
"SRR5530774"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1345"	
"SRR5530775"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1346"	
"SRR5530776"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1347"	
"SRR5530777"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1348"	
"SRR5530778"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1349"	
"SRR5530779"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1350"	
"SRR5530780"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1351"	
"SRR5530781"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1352"	
"SRR5530782"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1353"	
"SRR5530783"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1354"	
"SRR5530784"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1355"	
"SRR5530785"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1356"	
"SRR5530786"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1357"	
"SRR5530787"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1358"	
"SRR5530788"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1359"	
"SRR5530789"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1360"	
"SRR5530790"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1361"	
"SRR5530791"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1362"	
"SRR5530792"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1363"	
"SRR5530793"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1364"	
"SRR5530794"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1365"	
"SRR5530795"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1366"	
"SRR5530796"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1367"	
"SRR5530797"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1368"	
"SRR5530798"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1369"	
"SRR5530799"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1370"	
"SRR5530800"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1371"	
"SRR5530801"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1372"	
"SRR5530802"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1373"	
"SRR5530803"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1374"	
"SRR5530804"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1375"	
"SRR5530805"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1376"	
"SRR5530806"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1377"	
"SRR5530807"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1378"	
"SRR5530808"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1379"	
"SRR5530809"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1380"	
"SRR5530810"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1381"	
"SRR5530811"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1382"	
"SRR5530812"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1383"	
"SRR5530813"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1384"	
"SRR5530814"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1385"	
"SRR5530815"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1386"	
"SRR5530816"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1387"	
"SRR5530817"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1388"	
"SRR5530818"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1389"	
"SRR5530819"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1390"	
"SRR5530820"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1391"	
"SRR5530821"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1392"	
"SRR5530822"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1393"	
"SRR5530823"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1394"	
"SRR5530824"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1395"	
"SRR5530825"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1396"	
"SRR5530826"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1397"	
"SRR5530827"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1398"	
"SRR5530828"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1399"	
"SRR5530829"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1400"	
"SRR5530830"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1401"	
"SRR5530831"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1402"	
"SRR5530832"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1403"	
"SRR5530833"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1404"	
"SRR5530834"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1405"	
"SRR5530835"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1406"	
"SRR5530836"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1407"	
"SRR5530837"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1408"	
"SRR5530838"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1409"	
"SRR5530839"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1410"	
"SRR5530840"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1411"	
"SRR5530841"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1412"	
"SRR5530842"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1413"	
"SRR5530843"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1414"	
"SRR5530844"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1415"	
"SRR5530845"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1416"	
"SRR5530846"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1417"	
"SRR5530847"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1418"	
"SRR5530848"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1419"	
"SRR5530849"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1420"	
"SRR5530850"	"Mus musculus"	"http://purl.obolibrary.org/obo/NCBITaxon_10090"	"C57BL/6"	"http://www.ebi.ac.uk/efo/EFO_0004472"	"12 to 15 week"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"brain without olfactory bulb"		"Cldn5-GFP"		"Brain single cell 1421"	
